番号,361
名前,髙橋 舞
呼び名,舞
CSTR,10,髙橋,;苗字

;-------나이指定----------------
CSTR,204,13,;실제나이指定
CSTR,205,실제나이に合わせる,;나이指定
CSTR,206,9,;変身時나이指定

;-------初期스테이터스----------
;스테이터스における基礎値
基礎,체력,1000
基礎,기력,1200
基礎,성내성,80
基礎,공격,100
基礎,방어,100
基礎,민첩,100
基礎,지성,110
基礎,사정,10000
基礎,모유,10000
能力,레벨,1
基礎,공중대시,3

;-------素質--------------------
素質,처녀,1
素質,백보지,1
素質,진지함,1
素質,C둔감,1
素質,A민감,1
素質,거유,1
素質,근거리특기,1
素質,중거리특기,1
素質,원거리서툼,1
素質,공중전서툼,1
素質,인간,1
素質,유복한친정,1
素質,내성적,1
素質,싸움꾼,1
素質,고상함,1
素質,교제상대,3,;약혼
素質,학생,2,;중학생
素質,가족관계,1,;弟持ち
素質,외관,4,;날씬함
素質,변신시외관,3,;유아배
;-------FEAT--------------------
素質,숨겨진힘,1
素質,축복,1
素質,불굴,1

;-------衣装--------------------
フラグ,40,100,;사복
フラグ,41,201,;프리티 스커트
フラグ,42,300,;평범한 속옷
CSTR,9,印半纏,;変身時アウターの表示名

;-------髪型--------------------
CSTR,12,ナチュラル,
CSTR,13,ショートヘア,
CSTR,14,ロングヘア,

;-------目つき--------------------
CSTR,18,普通,

;-------プロフィール-------------
;머리색
CSTR,30,검정
;変身時の머리색
CSTR,31,은색
;右目の色
CSTR,32,다색
;左目の色
CSTR,33,다색
;変身時の右目の色
CSTR,34,금색
;変身時の左目の色
CSTR,35,금색
;肌の色
CSTR,36,살구색
;変身時の肌の色
CSTR,37,백색

;-------武器定義-----------------
CSTR,15,獣爪刀// //通常
CSTR,16,獣牙槍// //通常
CSTR,17,退魔札// //設置

;-------キャラフラグ------------
フラグ,10,25,;변신능력のあるキャラの変身前の能力(デフォルトは25%)
フラグ,11,110,;변신능력のあるキャラのSP変身後の能力(デフォルトは110%)

;-------변신능력関連------------
素質,변신능력,1,;변신능력あり

;変身後の名前
CSTR,0,カタリヒメ
フラグ,2,1

;変身後の통칭
CSTR,1,カタリヒメ
フラグ,3,1

;변신 시 구호
CSTR,2,おいでませ, カタリヒメ様！
フラグ,4,1

;-------キャラメイクボーナス----------
フラグ,50,-10,;체력
フラグ,51,-20,;기력
フラグ,52,10,;성내성
フラグ,53,15,;공격
フラグ,54,-15,;방어
フラグ,55,5,;민첩
フラグ,56,5,;지성

;-------パーソナリティ----------
CSTR,40,代々『カタリヒメ』に仕えている氏族の末裔
CSTR,41,狐神『カタリヒメ』を身に宿すことができる

;-------口上指定----------------
素質,구상설정,361

;-------고유캐릭터--------------
素質,고유캐릭터

;-------相関関係--------------
相性,362,2199023255552,;左오니は종자
相性,363,2199023255552,;右오니は종자
相性,364,4194368,;みことは義理の祖母
相性,365,1073741828,;アンネは親友
